,macro_f1,macro_f1,accuracy,accuracy
,mean,std,mean,std
setup,,,,
A,0.521,0.092,0.622,0.061
B,0.283,0.061,0.388,0.045
C,0.393,0.071,0.463,0.064
D,0.505,0.073,0.617,0.051
E,0.51,0.077,0.617,0.05
F,0.478,0.075,0.599,0.052
G,0.588,0.106,0.685,0.061
H,0.611,0.115,0.716,0.058
